Country,Train,Test,Zero_Base,Zero_Chat,Best_ICM,Best_Gold,Best_Random,ICM_Gold_Agreement
Kenya,65,29,0.4482758620689655,0.6206896551724138,0.4482758620689655,0.7931034482758621,0.6551724137931034,0.38461538461538464
Ethiopia,48,21,0.5714285714285714,0.8095238095238095,0.47619047619047616,0.7619047619047619,0.6190476190476191,0.25
Zimbabwe,48,21,0.5238095238095238,0.6666666666666666,0.6666666666666666,0.7619047619047619,0.8095238095238095,0.25
Russia,45,20,0.5,0.65,0.65,0.65,0.75,0.5111111111111111
Germany,45,20,0.6,0.75,0.5,0.85,0.75,0.4222222222222222
Pakistan,45,20,0.05,0.4,0.6,0.65,0.6,0.4666666666666667
Turkey,45,20,0.55,0.6,0.7,0.85,0.75,0.6666666666666666
United States,44,20,0.5,0.7,0.7,0.7,0.7,0.4772727272727273
Lebanon,44,19,0.2631578947368421,0.631578947368421,0.5263157894736842,0.7894736842105263,0.6842105263157895,0.4318181818181818
Nigeria,40,18,0.3333333333333333,0.6111111111111112,0.6111111111111112,0.8333333333333334,0.6666666666666666,0.625
